'Number of Parameters' 17
'Epidote-ord' 139.2000 6 -13.0000 'H+' 1.0000 'Fe+++' 2.0000 'Al+++' 2.0000 'Ca++' 3.0000 'SiO2(aq)' 7.0000 'H2O' -3.4850E+04	-1.0139E+04	-5.0243E+03	-4.4910E+04	3.0883E+02	4.0561E+02	4.9391E+04	1.6596E+00	3.8760E+00	-5.3119E+00	-2.1120E+01	-2.1330E-02	8.7379E-03	1.2917E-02	8.9163E-02	-3.4063E-02	-6.1590E-02	483.2227
'Halite' 27.0150 2 1.0000 'Cl-' 1.0000 'Na+' 5.8181E+03	1.6772E+03	1.0769E+03	8.0175E+03	-5.1913E+01	-1.1276E+02	-8.4061E+03	2.4326E-01	1.0163E+00	-1.2345E+00	-5.2876E+00	5.5558E-03	-2.3039E-03	-3.3142E-03	2.9474E-02	-1.0880E-02	-1.9882E-02	58.4425
'Hematite' 30.2740 3 -6.0000 'H+' 2.0000 'Fe+++' 3.0000 'H2O' -1.5708E+04	-4.4167E+03	-2.9407E+03	-2.1852E+04	1.2326E+02	3.1134E+02	2.2633E+04	9.8013E-01	2.6461E+00	-3.5235E+00	-1.4318E+01	-5.4819E-02	2.2989E-02	3.2592E-02	8.1226E-02	-3.0004E-02	-5.5552E-02 159.6922
'Kaolinite' 99.5200 4 -6.0000 'H+' 2.0000 'Al+++' 2.0000 'SiO2(aq)' 5.0000 'H2O' -6.7046E+03	-2.0787E+03	-2.6286E+02	-6.8774E+03	7.0818E+01	-5.7259E+01	9.0417E+03	1.5963E+00	3.2229E+00	-4.6946E+00	-1.8108E+01	-6.8865E-02	2.8776E-02	4.1062E-02	9.3661E-02	-3.4465E-02	-6.4320E-02	 258.1604
'K-Feldspar' 108.8700 5 -4.0000 'H+' 1.0000 'Al+++' 1.0000 'K+' 2.0000 'H2O' 3.0000 'SiO2(aq)' 1.1910E+04	3.0832E+03	3.6830E+03	2.0163E+04	-6.9539E+01	-5.1478E+02	-1.8092E+04	1.3104E+00	2.2292E+00	-3.4312E+00	-1.2880E+01	-2.9052E-02	1.2081E-02	1.7416E-02	6.1892E-02	-2.2504E-02	-4.2950E-02	278.3315
'Larnite' 51.6000 4 -4.0000 'H+' 1.0000 'SiO2(aq)' 2.0000 'Ca++' 2.0000 'H2O' 4.0879E+03	1.0812E+03	1.6789E+03	6.7980E+03	-2.6996E+01	-1.6704E+02	-6.1924E+03	6.9543E-01	1.6253E+00	-2.2497E+00	-8.9921E+00	-1.4944E-02	6.2862E-03	8.8766E-03	4.8921E-02	-1.7791E-02	-3.3883E-02	172.2391
'Magnesite' 28.0180 3 -1.0000 'H+' 1.0000 'HCO3-' 1.0000 'Mg++' 5.7810E+03	1.6596E+03	1.1235E+03	8.0990E+03	-5.1483E+01	-1.1821E+02	-8.3914E+03	7.3203E-01	2.0223E+00	-2.6989E+00	-1.0973E+01	-2.8843E-03	1.2749E-03	1.6845E-03	6.1048E-02	-2.2256E-02	-4.1781E-02	84.3142
'Muscovite' 140.7100 5 -10.0000 'H+' 1.0000 'K+' 3.0000 'Al+++' 3.0000 'SiO2(aq)' 6.0000 'H2O' -9.4909E+03	-2.9530E+03	-2.8998E+02	-9.5508E+03	1.0096E+02	-9.7035E+01	1.2747E+04	2.4048E+00	5.0162E+00	-7.2150E+00	-2.8044E+01	-9.9038E-02	4.1375E-02	5.9073E-02	1.4696E-01	-5.4020E-02	-1.0118E-01	398.3081
'Phlogopite' 149.6600 6 -10.0000 'H+' 1.0000 'Al+++' 1.0000 'K+' 3.0000 'Mg++' 3.0000 'SiO2(aq)' 6.0000 'H2O' 1.5087E+03	1.6135E+02	1.8271E+03	5.8208E+03	1.1367E+01	-3.1738E+02	-3.1489E+03	2.1842E+00	4.6561E+00	-6.6605E+00	-2.6008E+01	-7.1222E-02	2.9777E-02	4.2475E-02	1.3742E-01	-5.0234E-02	-9.4903E-02	417.2600
'Pyrite' 23.9400 5 -1.0000 'H2O' 0.2500 'H+' 0.2500 'SO4--' 1.0000 'Fe++' 1.7500 'HS-' 1.0902E+04	3.1485E+03	2.0176E+03	1.5072E+04	-9.8604E+01	-2.1618E+02	-1.5780E+04	7.6125E-01	2.6526E+00	-3.3570E+00	-1.3970E+01	8.1476E-03	-3.4203E-03	-4.7760E-03	7.4184E-02	-2.7605E-02	-4.9879E-02	119.9790
'Quartz' 22.6880 1 1.0000 'SiO2(aq)' 7.7248E+03	2.0839E+03	1.9392E+03	1.1972E+04	-5.2745E+01	-2.4795E+02	-1.1452E+04	2.5594E-01	2.4000E-01	-4.8665E-01	-1.5800E+00	1.5294E-03	-6.7857E-04	-8.5229E-04	4.9881E-03	-1.7332E-03	-3.5419E-03	60.0843
'Siderite' 29.3780 3 -1.0000 'H+' 1.0000 'Fe++' 1.0000 'HCO3-' -1.6715E+04	-4.6463E+03	-3.3701E+03	-2.3880E+04	1.2647E+02	3.6617E+02	2.4240E+04	1.9134E-01	9.8372E-01	-1.1212E+00	-4.9805E+00	1.6337E-03	-6.9054E-04	-9.6015E-04	2.4070E-02	-9.2340E-03	-1.6303E-02	115.8562
'null' 0. 1 0. '0' 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.








