 "Time [y]","2-dt_flow [y]","3-Global Water Mass in Water Phase [kmol]","4-Global CO2 Mass in Water Phase [kmol]","5-Trapped CO2 Mass in Water Phase [kmol]","6-Global Water Mass in Gas Phase [kmol]","7-Global CO2 Mass in Gas Phase [kmol]","8-Trapped CO2 Mass in Gas Phase [kmol]","9-top Water Mass [kmol]","10-top CO2 Mass [kmol]","11-top Water Mass [kmol/y]","12-top CO2 Mass [kmol/y]","13-src Water Mass [kmol]","14-src CO2 Mass [kmol]","15-src Water Mass [kmol/y]","16-src CO2 Mass [kmol/y]"
  0.00000000E+00  1.00000000E-09  1.63811839E+07  1.63811839E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.18777032E-03  1.00071963E-04  1.62475629E+07  2.02598472E+04  0.00000000E+00  4.74042593E+01  2.40797116E+04  0.00000000E+00 -1.33573628E+05 -1.87576837E-03 -2.09446900E+07 -3.26275738E+00 -0.00000000E+00  4.43395618E+04 -0.00000000E+00  7.16567674E+06
  6.29270742E-03  1.04937106E-04  1.62453931E+07  2.06609949E+04  0.00000000E+00  4.80962245E+01  2.44305089E+04  0.00000000E+00 -1.35742744E+05 -2.28306205E-03 -2.06706324E+07 -3.88131229E+00 -0.00000000E+00  4.50915072E+04 -0.00000000E+00  7.16567674E+06
  6.40303741E-03  1.10329987E-04  1.62431421E+07  2.11000737E+04  0.00000000E+00  4.87895167E+01  2.47820187E+04  0.00000000E+00 -1.37993034E+05 -2.79420622E-03 -2.03959915E+07 -4.63286714E+00 -0.00000000E+00  4.58820962E+04 -0.00000000E+00  7.16567674E+06
  6.51934726E-03  1.16309846E-04  1.62408011E+07  2.15812141E+04  0.00000000E+00  4.94842657E+01  2.51343164E+04  0.00000000E+00 -1.40333352E+05 -3.43966251E-03 -2.01214131E+07 -5.54945525E+00 -0.00000000E+00  4.67155350E+04 -0.00000000E+00  7.16567674E+06
  6.64229267E-03  1.22945409E-04  1.62383602E+07  2.21090795E+04  0.00000000E+00  5.01805183E+01  2.54874371E+04  0.00000000E+00 -1.42773514E+05 -4.25991265E-03 -1.98475200E+07 -6.67166141E+00 -0.00000000E+00  4.75965220E+04 -0.00000000E+00  7.16567674E+06
  6.77260935E-03  1.30316687E-04  1.62358086E+07  2.26889523E+04  0.00000000E+00  5.08782270E+01  2.58413706E+04  0.00000000E+00 -1.45324452E+05 -5.30911044E-03 -1.95749144E+07 -8.05113926E+00 -0.00000000E+00  4.85303293E+04 -0.00000000E+00  7.16567674E+06
  6.91112656E-03  1.38517207E-04  1.62331339E+07  2.33268364E+04  0.00000000E+00  5.15772378E+01  2.61960546E+04  0.00000000E+00 -1.47998413E+05 -6.66019908E-03 -1.93041803E+07 -9.75394077E+00 -0.00000000E+00  4.95228988E+04 -0.00000000E+00  7.16567674E+06
  7.05878340E-03  1.47656836E-04  1.62296417E+07  2.36386068E+04  0.00000000E+00  5.30521476E+01  2.69423429E+04  0.00000000E+00 -1.51489164E+05 -9.13171512E-03 -2.36409718E+07 -1.67382432E+01 -0.00000000E+00  5.05809600E+04 -0.00000000E+00  7.16567674E+06
  7.21657181E-03  1.57788419E-04  1.62259580E+07  2.40066108E+04  0.00000000E+00  5.45629466E+01  2.77049962E+04  0.00000000E+00 -1.55171330E+05 -1.26218811E-02 -2.33361008E+07 -2.21192782E+01 -0.00000000E+00  5.17116208E+04 -0.00000000E+00  7.16567674E+06
  7.33334225E-03  1.16770434E-04  1.62232495E+07  2.42889804E+04  0.00000000E+00  5.56612087E+01  2.82593626E+04  0.00000000E+00 -1.57878701E+05 -1.57864862E-02 -2.31854096E+07 -2.71010821E+01 -0.00000000E+00  5.25483599E+04 -0.00000000E+00  7.16567674E+06
  7.42934190E-03  9.59996518E-05  1.62210367E+07  2.45290803E+04  0.00000000E+00  5.65484272E+01  2.87071622E+04  0.00000000E+00 -1.60090616E+05 -1.88533352E-02 -2.30408701E+07 -3.19464599E+01 -0.00000000E+00  5.32362624E+04 -0.00000000E+00  7.16567674E+06
  7.51497523E-03  8.56333258E-05  1.62190753E+07  2.47503560E+04  0.00000000E+00  5.73258234E+01  2.90995040E+04  0.00000000E+00 -1.62051267E+05 -2.20208188E-02 -2.28958797E+07 -3.69889128E+01 -0.00000000E+00  5.38498831E+04 -0.00000000E+00  7.16567674E+06
  7.59561676E-03  8.06415319E-05  1.62172403E+07  2.49656158E+04  0.00000000E+00  5.80443072E+01  2.94620919E+04  0.00000000E+00 -1.63885569E+05 -2.54475473E-02 -2.27463778E+07 -4.24933462E+01 -0.00000000E+00  5.44277343E+04 -0.00000000E+00  7.16567674E+06
  7.67408920E-03  7.84724447E-05  1.62154669E+07  2.51820843E+04  0.00000000E+00  5.87296315E+01  2.98079278E+04  0.00000000E+00 -1.65658256E+05 -2.92678605E-02 -2.25899225E+07 -4.86834989E+01 -0.00000000E+00  5.49900425E+04 -0.00000000E+00  7.16567674E+06
  7.75192824E-03  7.78390342E-05  1.62137207E+07  2.54041019E+04  0.00000000E+00  5.93949935E+01  3.01436752E+04  0.00000000E+00 -1.67403818E+05 -3.36087360E-02 -2.24252785E+07 -5.57673353E+01 -0.00000000E+00  5.55478118E+04 -0.00000000E+00  7.16567674E+06
  7.83002459E-03  7.80963488E-05  1.62119822E+07  2.56345501E+04  0.00000000E+00  6.00473253E+01  3.04728352E+04  0.00000000E+00 -1.69141618E+05 -3.86034523E-02 -2.22520001E+07 -6.39558225E+01 -0.00000000E+00  5.61074250E+04 -0.00000000E+00  7.16567674E+06
  7.90894911E-03  7.89245262E-05  1.62102398E+07  2.58756267E+04  0.00000000E+00  6.06903703E+01  3.07973004E+04  0.00000000E+00 -1.70883439E+05 -4.44019780E-02 -2.20694552E+07 -7.34692500E+01 -0.00000000E+00  5.66729727E+04 -0.00000000E+00  7.16567674E+06
  7.98911179E-03  8.01626819E-05  1.62084854E+07  2.61292243E+04  0.00000000E+00  6.13261916E+01  3.11181159E+04  0.00000000E+00 -1.72637187E+05 -5.11796424E-02 -2.18773587E+07 -8.45488723E+01 -0.00000000E+00  5.72473925E+04 -0.00000000E+00  7.16567674E+06
  8.07084125E-03  8.17294589E-05  1.62067130E+07  2.63970226E+04  0.00000000E+00  6.19561256E+01  3.14359565E+04  0.00000000E+00 -1.74408923E+05 -5.91482065E-02 -2.16780647E+07 -9.74992886E+01 -0.00000000E+00  5.78330394E+04 -0.00000000E+00  7.16567674E+06
  8.15444916E-03  8.36079104E-05  1.62045440E+07  2.64550072E+04  0.00000000E+00  6.30191144E+01  3.19770680E+04  0.00000000E+00 -1.76576859E+05 -7.03307244E-02 -2.59297959E+07 -1.33749520E+02 -0.00000000E+00  5.84321467E+04 -0.00000000E+00  7.16567674E+06
  8.23941671E-03  8.49675440E-05  1.62025317E+07  2.66418072E+04  0.00000000E+00  6.38574699E+01  3.23991056E+04  0.00000000E+00 -1.78588338E+05 -8.27397173E-02 -2.36734939E+07 -1.46043918E+02 -0.00000000E+00  5.90409966E+04 -0.00000000E+00  7.16567674E+06
  8.32683188E-03  8.74151705E-05  1.62004919E+07  2.68458533E+04  0.00000000E+00  6.46934113E+01  3.28214335E+04  0.00000000E+00 -1.80627300E+05 -9.75742501E-02 -2.33250330E+07 -1.69702040E+02 -0.00000000E+00  5.96673855E+04 -0.00000000E+00  7.16567674E+06
  8.41708639E-03  9.02545136E-05  1.61984085E+07  2.70690303E+04  0.00000000E+00  6.55315718E+01  3.32449733E+04  0.00000000E+00 -1.82709890E+05 -1.15447071E-01 -2.30746367E+07 -1.98026890E+02 -0.00000000E+00  6.03141201E+04 -0.00000000E+00  7.16567674E+06
  8.51051519E-03  9.34288027E-05  1.61962753E+07  2.73133627E+04  0.00000000E+00  6.63728408E+01  3.36700998E+04  0.00000000E+00 -1.84842233E+05 -1.37058238E-01 -2.28231918E+07 -2.31311619E+02 -0.00000000E+00  6.09836007E+04 -0.00000000E+00  7.16567674E+06
  8.60748783E-03  9.69726318E-05  1.61940862E+07  2.75811187E+04  0.00000000E+00  6.72179683E+01  3.40971921E+04  0.00000000E+00 -1.87030498E+05 -1.63281161E-01 -2.25657931E+07 -2.70415703E+02 -0.00000000E+00  6.16784753E+04 -0.00000000E+00  7.16567674E+06
  8.70841437E-03  1.00926541E-04  1.61918341E+07  2.78747193E+04  0.00000000E+00  6.80679807E+01  3.45267666E+04  0.00000000E+00 -1.89281690E+05 -1.95215175E-01 -2.23052567E+07 -3.16408486E+02 -0.00000000E+00  6.24016822E+04 -0.00000000E+00  7.16567674E+06
  8.81375181E-03  1.05337445E-04  1.61895116E+07  2.81969723E+04  0.00000000E+00  6.89237755E+01  3.49592886E+04  0.00000000E+00 -1.91603385E+05 -2.34248514E-01 -2.20405515E+07 -3.70555209E+02 -0.00000000E+00  6.31564963E+04 -0.00000000E+00  7.16567674E+06
  8.92400516E-03  1.10253348E-04  1.61871103E+07  2.85510851E+04  0.00000000E+00  6.97861428E+01  3.53951678E+04  0.00000000E+00 -1.94003781E+05 -2.82140431E-01 -2.17716306E+07 -4.34380617E+02 -0.00000000E+00  6.39465362E+04 -0.00000000E+00  7.16567674E+06
  9.03973254E-03  1.15727384E-04  1.61846214E+07  2.89406782E+04  0.00000000E+00  7.06558113E+01  3.58347807E+04  0.00000000E+00 -1.96491815E+05 -3.41129183E-01 -2.14990980E+07 -5.09721642E+02 -0.00000000E+00  6.47758012E+04 -0.00000000E+00  7.16567674E+06
  9.16155379E-03  1.21821243E-04  1.61820351E+07  2.93698531E+04  0.00000000E+00  7.15334292E+01  3.62784645E+04  0.00000000E+00 -1.99077279E+05 -4.14074605E-01 -2.12234266E+07 -5.98790656E+02 -0.00000000E+00  6.56487328E+04 -0.00000000E+00  7.16567674E+06
  9.29016041E-03  1.28606620E-04  1.61793405E+07  2.98432715E+04  0.00000000E+00  7.24195481E+01  3.67265090E+04  0.00000000E+00 -2.01770951E+05 -5.04647053E-01 -2.09450467E+07 -7.04259609E+02 -0.00000000E+00  6.65702863E+04 -0.00000000E+00  7.16567674E+06
  9.42632736E-03  1.36166956E-04  1.61765258E+07  3.03662497E+04  0.00000000E+00  7.33146016E+01  3.71791462E+04  0.00000000E+00 -2.04584753E+05 -6.17578825E-01 -2.06643513E+07 -8.29362534E+02 -0.00000000E+00  6.75460147E+04 -0.00000000E+00  7.16567674E+06
  9.57092697E-03  1.44599607E-04  1.61735777E+07  3.09448712E+04  0.00000000E+00  7.42188783E+01  3.76365373E+04  0.00000000E+00 -2.07531938E+05 -7.59000420E-01 -2.03816996E+07 -9.78021984E+02 -0.00000000E+00  6.85821687E+04 -0.00000000E+00  7.16567674E+06
  9.72494553E-03  1.54018565E-04  1.61703425E+07  3.15073623E+04  0.00000000E+00  7.52894458E+01  3.81775007E+04  0.00000000E+00 -2.10766064E+05 -9.51726739E-01 -2.09982838E+07 -1.25131876E+03 -0.00000000E+00  6.96858160E+04 -0.00000000E+00  7.16567674E+06
  9.88951925E-03  1.64573715E-04  1.61663892E+07  3.18280103E+04  0.00000000E+00  7.69928871E+01  3.90358095E+04  0.00000000E+00 -2.14717691E+05 -1.27713238E+00 -2.40112910E+07 -1.97726375E+03 -0.00000000E+00  7.08650980E+04 -0.00000000E+00  7.16567674E+06
  1.00127378E-02  1.23218512E-04  1.61634408E+07  3.20771773E+04  0.00000000E+00  7.82518074E+01  3.96692932E+04  0.00000000E+00 -2.17664803E+05 -1.57041217E+00 -2.39177642E+07 -2.38016012E+03 -0.00000000E+00  7.17480420E+04 -0.00000000E+00  7.16567674E+06
  1.01146062E-02  1.01868453E-04  1.61610165E+07  3.22906821E+04  0.00000000E+00  7.92777392E+01  4.01854598E+04  0.00000000E+00 -2.20088131E+05 -1.85536382E+00 -2.37888043E+07 -2.79725125E+03 -0.00000000E+00  7.24779984E+04 -0.00000000E+00  7.16567674E+06
  1.02055267E-02  9.09204497E-05  1.61588649E+07  3.24880939E+04  0.00000000E+00  8.01797869E+01  4.06392586E+04  0.00000000E+00 -2.22238855E+05 -2.15138578E+00 -2.36550045E+07 -3.25583470E+03 -0.00000000E+00  7.31295050E+04 -0.00000000E+00  7.16567674E+06
  1.02909320E-02  8.54053195E-05  1.61568558E+07  3.26802583E+04  0.00000000E+00  8.10137155E+01  4.10587585E+04  0.00000000E+00 -2.24247125E+05 -2.47398228E+00 -2.35145822E+07 -3.77724126E+03 -0.00000000E+00  7.37414919E+04 -0.00000000E+00  7.16567674E+06
  1.03737102E-02  8.27781818E-05  1.61549208E+07  3.28734072E+04  0.00000000E+00  8.18082333E+01  4.14584087E+04  0.00000000E+00 -2.26181287E+05 -2.83657121E+00 -2.33655991E+07 -4.38024762E+03 -0.00000000E+00  7.43346536E+04 -0.00000000E+00  7.16567674E+06
  1.04554533E-02  8.17430963E-05  1.61530231E+07  3.30713869E+04  0.00000000E+00  8.25783370E+01  4.18457581E+04  0.00000000E+00 -2.28078265E+05 -3.25200387E+00 -2.32065790E+07 -5.08217425E+03 -0.00000000E+00  7.49203982E+04 -0.00000000E+00  7.16567674E+06
  1.05370970E-02  8.16437568E-05  1.61511415E+07  3.32768170E+04  0.00000000E+00  8.33321156E+01  4.22248791E+04  0.00000000E+00 -2.29959101E+05 -3.73370042E+00 -2.30371147E+07 -5.89998020E+03 -0.00000000E+00  7.55054310E+04 -0.00000000E+00  7.16567674E+06
  1.06192473E-02  8.21503129E-05  1.61492630E+07  3.34916988E+04  0.00000000E+00  8.40741862E+01  4.25980970E+04  0.00000000E+00 -2.31836857E+05 -4.29651991E+00 -2.28575611E+07 -6.85109369E+03 -0.00000000E+00  7.60940935E+04 -0.00000000E+00  7.16567674E+06
  1.07023469E-02  8.30995792E-05  1.61473785E+07  3.37177656E+04  0.00000000E+00  8.48073697E+01  4.29668340E+04  0.00000000E+00 -2.33720568E+05 -4.95748204E+00 -2.26681213E+07 -7.95385657E+03 -0.00000000E+00  7.66895583E+04 -0.00000000E+00  7.16567674E+06
  1.07867611E-02  8.44141819E-05  1.61454811E+07  3.39566635E+04  0.00000000E+00  8.55335522E+01  4.33320419E+04  0.00000000E+00 -2.35617287E+05 -5.73647112E+00 -2.24691890E+07 -9.22817775E+03 -0.00000000E+00  7.72944430E+04 -0.00000000E+00  7.16567674E+06
  1.08728227E-02  8.60616056E-05  1.61435645E+07  3.42100542E+04  0.00000000E+00  8.62541178E+01  4.36944203E+04  0.00000000E+00 -2.37533127E+05 -6.65699108E+00 -2.22612684E+07 -1.06960585E+04 -0.00000000E+00  7.79111327E+04 -0.00000000E+00  7.16567674E+06
  1.09608563E-02  8.80336422E-05  1.61416231E+07  3.44796785E+04  0.00000000E+00  8.69701672E+01  4.40545265E+04  0.00000000E+00 -2.39473823E+05 -7.74703384E+00 -2.20449340E+07 -1.23821159E+04 -0.00000000E+00  7.85419533E+04 -0.00000000E+00  7.16567674E+06
  1.10511925E-02  9.03361902E-05  1.61396512E+07  3.47674002E+04  0.00000000E+00  8.76826292E+01  4.44128318E+04  0.00000000E+00 -2.41445031E+05 -9.04011816E+00 -2.18208047E+07 -1.43141338E+04 -0.00000000E+00  7.91892732E+04 -0.00000000E+00  7.16567674E+06
  1.11441768E-02  9.29843095E-05  1.61376430E+07  3.50752456E+04  0.00000000E+00  8.83923084E+01  4.47697454E+04  0.00000000E+00 -2.43452509E+05 -1.05765250E+01 -2.15894272E+07 -1.65232909E+04 -0.00000000E+00  7.98555687E+04 -0.00000000E+00  7.16567674E+06
  1.12401753E-02  9.59984386E-05  1.61355926E+07  3.54054493E+04  0.00000000E+00  8.90998684E+01  4.51256074E+04  0.00000000E+00 -2.45502174E+05 -1.24046605E+01 -2.13510252E+07 -1.90433888E+04 -0.00000000E+00  8.05434625E+04 -0.00000000E+00  7.16567674E+06
  1.13395728E-02  9.93975047E-05  1.61334939E+07  3.57604027E+04  0.00000000E+00  8.98059136E+01  4.54807258E+04  0.00000000E+00 -2.47600161E+05 -1.45832385E+01 -2.11070306E+07 -2.19178335E+04 -0.00000000E+00  8.12557129E+04 -0.00000000E+00  7.16567674E+06
  1.14427959E-02  1.03223144E-04  1.61313402E+07  3.61427820E+04  0.00000000E+00  9.05110459E+01  4.58354096E+04  0.00000000E+00 -2.49753189E+05 -1.71838235E+01 -2.08580026E+07 -2.51938173E+04 -0.00000000E+00  8.19953766E+04 -0.00000000E+00  7.16567674E+06
  1.15503152E-02  1.07519256E-04  1.61288386E+07  3.63858564E+04  0.00000000E+00  9.15466496E+01  4.63594517E+04  0.00000000E+00 -2.52253721E+05 -2.05155976E+01 -2.32565983E+07 -3.09876961E+04 -0.00000000E+00  8.27658248E+04 -0.00000000E+00  7.16567674E+06
  1.16619241E-02  1.11608917E-04  1.61263237E+07  3.66921079E+04  0.00000000E+00  9.25194624E+01  4.68490314E+04  0.00000000E+00 -2.54767677E+05 -2.44377657E+01 -2.25246850E+07 -3.51420681E+04 -0.00000000E+00  8.35655782E+04 -0.00000000E+00  7.16567674E+06
  1.17786305E-02  1.16706379E-04  1.61237275E+07  3.70288198E+04  0.00000000E+00  9.35019190E+01  4.73439027E+04  0.00000000E+00 -2.57362857E+05 -2.91348079E+01 -2.22368333E+07 -4.02466620E+04 -0.00000000E+00  8.44018584E+04 -0.00000000E+00  7.16567674E+06
  1.19011685E-02  1.22537979E-04  1.61210355E+07  3.73998838E+04  0.00000000E+00  9.44971161E+01  4.78452609E+04  0.00000000E+00 -2.60053858E+05 -3.47800855E+01 -2.19605435E+07 -4.60696157E+04 -0.00000000E+00  8.52799259E+04 -0.00000000E+00  7.16567674E+06
  1.20302726E-02  1.29104119E-04  1.61182357E+07  3.78095642E+04  0.00000000E+00  9.55066359E+01  4.83538952E+04  0.00000000E+00 -2.62852646E+05 -4.15837670E+01 -2.16785353E+07 -5.26991821E+04 -0.00000000E+00  8.62050443E+04 -0.00000000E+00  7.16567674E+06
  1.21667338E-02  1.36461188E-04  1.61153155E+07  3.82624897E+04  0.00000000E+00  9.65320166E+01  4.88705845E+04  0.00000000E+00 -2.65771850E+05 -4.98056631E+01 -2.13921873E+07 -6.02508026E+04 -0.00000000E+00  8.71828811E+04 -0.00000000E+00  7.16567674E+06
  1.23114331E-02  1.44699335E-04  1.61122611E+07  3.87639033E+04  0.00000000E+00  9.75747132E+01  4.93960758E+04  0.00000000E+00 -2.68825231E+05 -5.97694808E+01 -2.11015572E+07 -6.88587666E+04 -0.00000000E+00  8.82197497E+04 -0.00000000E+00  7.16567674E+06
  1.24653647E-02  1.53931641E-04  1.61090576E+07  3.93199777E+04  0.00000000E+00  9.86357612E+01  4.99309143E+04  0.00000000E+00 -2.72027697E+05 -7.18808973E+01 -2.08044697E+07 -7.86804872E+04 -0.00000000E+00  8.93227741E+04 -0.00000000E+00  7.16567674E+06
  1.26296512E-02  1.64286505E-04  1.61054961E+07  3.98273352E+04  0.00000000E+00  9.99348434E+01  5.05845550E+04  0.00000000E+00 -2.75587830E+05 -8.81067178E+01 -2.16702696E+07 -9.87653886E+04 -0.00000000E+00  9.04999981E+04 -0.00000000E+00  7.16567674E+06
  1.28054758E-02  1.75824530E-04  1.61012290E+07  4.00983875E+04  0.00000000E+00  1.01854537E+02  5.15474093E+04  0.00000000E+00 -2.79853083E+05 -1.14101906E+02 -2.42585806E+07 -1.47847334E+05 -0.00000000E+00  9.17598999E+04 -0.00000000E+00  7.16567674E+06
  1.29350961E-02  1.29620370E-04  1.60981078E+07  4.03034980E+04  0.00000000E+00  1.03251165E+02  5.22475109E+04  0.00000000E+00 -2.82972857E+05 -1.37707506E+02 -2.40685434E+07 -1.82113355E+05 -0.00000000E+00  9.26887175E+04 -0.00000000E+00  7.16567674E+06
  1.30409556E-02  1.05859481E-04  1.60955816E+07  4.04747554E+04  0.00000000E+00  1.04375918E+02  5.28112675E+04  0.00000000E+00 -2.85497874E+05 -1.61248232E+02 -2.38525328E+07 -2.22377114E+05 -0.00000000E+00  9.34472723E+04 -0.00000000E+00  7.16567674E+06
  1.31347019E-02  9.37462539E-05  1.60933661E+07  4.06294896E+04  0.00000000E+00  1.05357512E+02  5.33032368E+04  0.00000000E+00 -2.87712405E+05 -1.86300186E+02 -2.36226103E+07 -2.67231519E+05 -0.00000000E+00  9.41190277E+04 -0.00000000E+00  7.16567674E+06
  1.32224049E-02  8.77030363E-05  1.60913151E+07  4.07770407E+04  0.00000000E+00  1.06261632E+02  5.37563545E+04  0.00000000E+00 -2.89762551E+05 -2.14082990E+02 -2.33759951E+07 -3.16782689E+05 -0.00000000E+00  9.47474793E+04 -0.00000000E+00  7.16567674E+06
  1.33072810E-02  8.48760581E-05  1.60893527E+07  4.09225304E+04  0.00000000E+00  1.07122019E+02  5.41875390E+04  0.00000000E+00 -2.91724031E+05 -2.45603117E+02 -2.31099397E+07 -3.71366533E+05 -0.00000000E+00  9.53556737E+04 -0.00000000E+00  7.16567674E+06
  1.33910955E-02  8.38145455E-05  1.60874390E+07  4.10688911E+04  0.00000000E+00  1.07956289E+02  5.46056239E+04  0.00000000E+00 -2.93636915E+05 -2.81745441E+02 -2.28228090E+07 -4.31217798E+05 -0.00000000E+00  9.59562616E+04 -0.00000000E+00  7.16567674E+06
  1.34748812E-02  8.37856769E-05  1.60855519E+07  4.12179361E+04  0.00000000E+00  1.08773925E+02  5.50153666E+04  0.00000000E+00 -2.95523261E+05 -3.23338823E+02 -2.25139479E+07 -4.96425920E+05 -0.00000000E+00  9.65566427E+04 -0.00000000E+00  7.16567674E+06
  1.35593041E-02  8.44228639E-05  1.60836783E+07  4.13709194E+04  0.00000000E+00  1.09580306E+02  5.54194657E+04  0.00000000E+00 -2.97396047E+05 -3.71203385E+02 -2.21833984E+07 -5.66962083E+05 -0.00000000E+00  9.71615897E+04 -0.00000000E+00  7.16567674E+06
  1.36448505E-02  8.55464382E-05  1.60818098E+07  4.15288277E+04  0.00000000E+00  1.10378720E+02  5.58195736E+04  0.00000000E+00 -2.99263668E+05 -4.26185317E+02 -2.18316647E+07 -6.42714449E+05 -0.00000000E+00  9.77745878E+04 -0.00000000E+00  7.16567674E+06
  1.37319233E-02  8.70727571E-05  1.60799405E+07  4.16925342E+04  0.00000000E+00  1.11171382E+02  5.62168038E+04  0.00000000E+00 -3.01132210E+05 -4.89183863E+02 -2.14595496E+07 -7.23516143E+05 -0.00000000E+00  9.83985230E+04 -0.00000000E+00  7.16567674E+06
  1.38208916E-02  8.89683908E-05  1.60780653E+07  4.18628814E+04  0.00000000E+00  1.11959938E+02  5.66119853E+04  0.00000000E+00 -3.03006600E+05 -5.61173939E+02 -2.10680471E+07 -8.09164642E+05 -0.00000000E+00  9.90360417E+04 -0.00000000E+00  7.16567674E+06
  1.39121189E-02  9.12272030E-05  1.60761800E+07  4.20407276E+04  0.00000000E+00  1.12745723E+02  5.70057908E+04  0.00000000E+00 -3.04891197E+05 -6.43226840E+02 -2.06582737E+07 -8.99434588E+05 -0.00000000E+00  9.96897464E+04 -0.00000000E+00  7.16567674E+06
  1.40059779E-02  9.38590363E-05  1.60742803E+07  4.22269764E+04  0.00000000E+00  1.13529887E+02  5.73988016E+04  0.00000000E+00 -3.06790099E+05 -7.36530819E+02 -2.02314232E+07 -9.94086261E+05 -0.00000000E+00  1.00362310E+05 -0.00000000E+00  7.16567674E+06
  1.41028622E-02  9.68842889E-05  1.60723623E+07  4.24225971E+04  0.00000000E+00  1.14313465E+02  5.77915403E+04  0.00000000E+00 -3.08707316E+05 -8.42412886E+02 -1.97887344E+07 -1.09287139E+06 -0.00000000E+00  1.01056551E+05 -0.00000000E+00  7.16567674E+06
  1.42031937E-02  1.00331509E-04  1.60704219E+07  4.26286423E+04  0.00000000E+00  1.15097406E+02  5.81844882E+04  0.00000000E+00 -3.10646872E+05 -9.62362955E+02 -1.93314684E+07 -1.19553738E+06 -0.00000000E+00  1.01775495E+05 -0.00000000E+00  7.16567674E+06
  1.43074303E-02  1.04236570E-04  1.60684551E+07  4.28462644E+04  0.00000000E+00  1.15882594E+02  5.85780932E+04  0.00000000E+00 -3.12612866E+05 -1.09806132E+03 -1.88608898E+07 -1.30183070E+06 -0.00000000E+00  1.02522420E+05 -0.00000000E+00  7.16567674E+06
  1.44160730E-02  1.08642728E-04  1.60664577E+07  4.30767333E+04  0.00000000E+00  1.16669851E+02  5.89727739E+04  0.00000000E+00 -3.14609529E+05 -1.25141049E+03 -1.83782508E+07 -1.41149959E+06 -0.00000000E+00  1.03300919E+05 -0.00000000E+00  7.16567674E+06
  1.45296742E-02  1.13601214E-04  1.60644252E+07  4.33214554E+04  0.00000000E+00  1.17459939E+02  5.93689194E+04  0.00000000E+00 -3.16641262E+05 -1.42457242E+03 -1.78847785E+07 -1.52429651E+06 -0.00000000E+00  1.04114948E+05 -0.00000000E+00  7.16567674E+06
  1.46488464E-02  1.19172221E-04  1.60623530E+07  4.35819964E+04  0.00000000E+00  1.18253558E+02  5.97668880E+04  0.00000000E+00 -3.18712673E+05 -1.62001251E+03 -1.73816638E+07 -1.63998025E+06 -0.00000000E+00  1.04968898E+05 -0.00000000E+00  7.16567674E+06
  1.47742727E-02  1.25426237E-04  1.60602362E+07  4.38601063E+04  0.00000000E+00  1.19051334E+02  6.01670027E+04  0.00000000E+00 -3.20828621E+05 -1.84055170E+03 -1.68700519E+07 -1.75831785E+06 -0.00000000E+00  1.05867662E+05 -0.00000000E+00  7.16567674E+06
  1.49067184E-02  1.32445731E-04  1.60580698E+07  4.41577494E+04  0.00000000E+00  1.19853810E+02  6.05695459E+04  0.00000000E+00 -3.22994245E+05 -2.08942865E+03 -1.63510355E+07 -1.87908621E+06 -0.00000000E+00  1.06816725E+05 -0.00000000E+00  7.16567674E+06
  1.50470456E-02  1.40327236E-04  1.60558483E+07  4.44771596E+04  0.00000000E+00  1.20661386E+02  6.09747310E+04  0.00000000E+00 -3.25214979E+05 -2.37037307E+03 -1.58253904E+07 -2.00206622E+06 -0.00000000E+00  1.07822265E+05 -0.00000000E+00  7.16567674E+06
  1.51962298E-02  1.49184192E-04  1.60531340E+07  4.45602384E+04  0.00000000E+00  1.21978141E+02  6.16385656E+04  0.00000000E+00 -3.27927895E+05 -2.69246532E+03 -1.81850145E+07 -2.15902399E+06 -0.00000000E+00  1.08891270E+05 -0.00000000E+00  7.16567674E+06
  1.53539498E-02  1.57720011E-04  1.60504922E+07  4.47446231E+04  0.00000000E+00  1.23147194E+02  6.22249251E+04  0.00000000E+00 -3.30568536E+05 -3.05189182E+03 -1.67425848E+07 -2.27888963E+06 -0.00000000E+00  1.10021441E+05 -0.00000000E+00  7.16567674E+06
  1.55224783E-02  1.68528468E-04  1.60477650E+07  4.49455682E+04  0.00000000E+00  1.24342976E+02  6.28255492E+04  0.00000000E+00 -3.33294587E+05 -3.45794311E+03 -1.61756076E+07 -2.40939289E+06 -0.00000000E+00  1.11229062E+05 -0.00000000E+00  7.16567674E+06
  1.57032929E-02  1.80814581E-04  1.60449391E+07  4.51655359E+04  0.00000000E+00  1.25569284E+02  6.34416416E+04  0.00000000E+00 -3.36119189E+05 -3.91754187E+03 -1.56215406E+07 -2.54182355E+06 -0.00000000E+00  1.12524720E+05 -0.00000000E+00  7.16567674E+06
  1.58979847E-02  1.94691838E-04  1.60420049E+07  4.54069202E+04  0.00000000E+00  1.26828620E+02  6.40744346E+04  0.00000000E+00 -3.39052214E+05 -4.43846332E+03 -1.50649618E+07 -2.67562036E+06 -0.00000000E+00  1.13919819E+05 -0.00000000E+00  7.16567674E+06
